adwords_search_volume,phrase,device,engine,language,country,result_type,related_phrase,ranking_tiers,top_rank,top_paid_adjusted_rank,top_pixels_from_top,percentage_of_viewport,percentage_of_dom
9140000,starbucks,desktop,google,English,United States of America,PAA,are starbucks drinks bad for you?,3. 11-20,12,12,2526,0,0.001348648
9140000,starbucks,desktop,google,English,United States of America,PAA,what should i order at starbucks?,3. 11-20,12,12,2570,0,0.001348648
14800,u.s. bancorp,desktop,google,English,United States of America,PAA,is us bank the same as us bancorp?,1. top-3,3,3,489,0.019922223,0.00140515
14800,u.s. bancorp,desktop,google,English,United States of America,PAA,is us bancorp a buy?,1. top-3,3,3,533,0.019922223,0.00140515
14800,u.s. bancorp,desktop,google,English,United States of America,PAA,what banks are associated with bancorp?,1. top-3,3,3,577,0.019922223,0.00140515
14800,u.s. bancorp,desktop,google,English,United States of America,PAA,is bancorp a real bank?,1. top-3,3,3,621,0.019922223,0.00140515
5400,enterprise products partners,desktop,google,English,United States of America,PAA,what does enterprise products partners do?,1. top-3,2,2,623,0.015847223,0.00115035
5400,enterprise products partners,desktop,google,English,United States of America,PAA,does enterprise products partners issue a k 1?,1. top-3,2,2,667,0.015847223,0.00115035
5400,enterprise products partners,desktop,google,English,United States of America,PAA,is enterprise products partners an mlp?,1. top-3,2,2,711,0.015847223,0.00115035
5400,enterprise products partners,desktop,google,English,United States of America,PAA,is epd a buy?,1. top-3,2,2,755,0.015847223,0.00115035
210,core-mark holding,desktop,google,English,United States of America,PAA,does core mark pay weekly?,1. top-3,2,2,630,0.019922223,0.001435836
210,core-mark holding,desktop,google,English,United States of America,PAA,who does core mark distribute?,1. top-3,2,2,674,0.019922223,0.001435836
210,core-mark holding,desktop,google,English,United States of America,PAA,how much do core mark drivers make?,1. top-3,2,2,718,0.019922223,0.001435836
210,core-mark holding,desktop,google,English,United States of America,PAA,who is coremark?,1. top-3,2,2,762,0.019922223,0.001435836
2900,erie insurance group,desktop,google,English,United States of America,PAA,what states are covered by erie insurance?,1. top-3,2,2,622,0.019922223,0.001401493
2900,erie insurance group,desktop,google,English,United States of America,PAA,how much does erie insurance cost?,1. top-3,2,2,666,0.019922223,0.001401493
2900,erie insurance group,desktop,google,English,United States of America,PAA,is erie insurance open today?,1. top-3,2,2,710,0.019922223,0.001401493
2900,erie insurance group,desktop,google,English,United States of America,PAA,is erie insurance cheaper than geico?,1. top-3,2,2,754,0.019922223,0.001401493
7480000,gamestop,desktop,google,English,United States of America,PAA,are gamestops shutting down?,2. 4-10,7,7,2035,0,0.001341564
7480000,gamestop,desktop,google,English,United States of America,PAA,is gamestop going out of business in 2020?,2. 4-10,7,7,2079,0,0.001341564
7480000,gamestop,desktop,google,English,United States of America,PAA,why are gamestop stores closing?,2. 4-10,7,7,2123,0,0.001341564
7480000,gamestop,desktop,google,English,United States of America,PAA,why is gamestop so cheap?,2. 4-10,7,7,2167,0,0.001341564
14800,nrg energy,desktop,google,English,United States of America,PAA,what does nrg energy stand for?,1. top-3,2,2,644,0.019922223,0.001432635
14800,nrg energy,desktop,google,English,United States of America,PAA,is nrg energy a good buy?,1. top-3,2,2,688,0.019922223,0.001432635
14800,nrg energy,desktop,google,English,United States of America,PAA,is nrg safe?,1. top-3,2,2,732,0.019922223,0.001432635
14800,nrg energy,desktop,google,English,United States of America,PAA,how does nrg make money?,1. top-3,2,2,776,0.019922223,0.001432635
4400,altria group,desktop,google,English,United States of America,PAA,what does altria group own?,1. top-3,2,2,644,0.019922223,0.001393455
4400,altria group,desktop,google,English,United States of America,PAA,does altria own kraft?,1. top-3,2,2,688,0.019922223,0.001393455
4400,altria group,desktop,google,English,United States of America,PAA,is altria a good stock to buy?,1. top-3,2,2,732,0.019922223,0.001393455
4400,altria group,desktop,google,English,United States of America,PAA,is altria and philip morris the same company?,1. top-3,2,2,776,0.019922223,0.001393455
8100,dcp midstream,desktop,google,English,United States of America,PAA,what does dcp midstream do?,1. top-3,2,2,622,0.019922223,0.001389179
8100,dcp midstream,desktop,google,English,United States of America,PAA,how many employees does dcp midstream have?,1. top-3,2,2,666,0.019922223,0.001389179
8100,dcp midstream,desktop,google,English,United States of America,PAA,is dcp midstream a good company to work for?,1. top-3,2,2,710,0.019922223,0.001389179
8100,dcp midstream,desktop,google,English,United States of America,PAA,when was dcp midstream founded?,1. top-3,2,2,754,0.019922223,0.001389179
12100,salesforce.com,desktop,google,English,United States of America,PAA,what is salesforce com used for?,1. top-3,2,3,1223,0,0.00140803
12100,salesforce.com,desktop,google,English,United States of America,PAA,who is salesforce owned by?,1. top-3,2,3,1267,0,0.00140803
12100,salesforce.com,desktop,google,English,United States of America,PAA,what services does salesforce offer?,1. top-3,2,3,1311,0,0.00140803
12100,salesforce.com,desktop,google,English,United States of America,PAA,what is salesforce website?,1. top-3,2,3,1355,0,0.00140803
14800,eog resources,desktop,google,English,United States of America,PAA,what does eog stand for in eog resources?,1. top-3,2,2,538,0.019922223,0.00141473
14800,eog resources,desktop,google,English,United States of America,PAA,what does eog mean?,1. top-3,2,2,582,0.019922223,0.00141473
14800,eog resources,desktop,google,English,United States of America,PAA,how many employees does eog resources have?,1. top-3,2,2,626,0.019922223,0.00141473
14800,eog resources,desktop,google,English,United States of America,PAA,why is eog stock down?,1. top-3,2,2,670,0.019922223,0.00141473
90500,regions financial,desktop,google,English,United States of America,PAA,who is regions bank owned by?,2. 4-10,8,8,1473,0,0.001405547
90500,regions financial,desktop,google,English,United States of America,PAA,is regions bank black owned?,2. 4-10,8,8,1517,0,0.001405547
90500,regions financial,desktop,google,English,United States of America,PAA,did regions bank get bought out?,2. 4-10,8,8,1561,0,0.001405547
90500,regions financial,desktop,google,English,United States of America,PAA,is regions bank a real bank?,2. 4-10,8,8,1605,0,0.001405547
1000,leidos holdings,desktop,google,English,United States of America,PAA,what companies does leidos own?,1. top-3,2,2,622,0.019922223,0.001469949
1000,leidos holdings,desktop,google,English,United States of America,PAA,is leidos owned by lockheed?,1. top-3,2,2,666,0.019922223,0.001469949
1000,leidos holdings,desktop,google,English,United States of America,PAA,is leidos stock a buy?,1. top-3,2,2,710,0.019922223,0.001469949
1000,leidos holdings,desktop,google,English,United States of America,PAA,why did leidos and saic split?,1. top-3,2,2,754,0.019922223,0.001469949
246000,frontier communications,desktop,google,English,United States of America,PAA,is frontier communications going out of business?,2. 4-10,5,5,1019,0,0.001443849
246000,frontier communications,desktop,google,English,United States of America,PAA,why is frontier internet so bad?,2. 4-10,5,5,1063,0,0.001443849
246000,frontier communications,desktop,google,English,United States of America,PAA,is frontier communications good internet?,2. 4-10,5,5,1107,0,0.001443849
246000,frontier communications,desktop,google,English,United States of America,PAA,what company owns frontier communications?,2. 4-10,5,5,1151,0,0.001443849
30400000,target,desktop,google,English,United States of America,PAA,is target having a black friday sale?,4. 21-50,41,41,6153,0,0.001323736
30400000,target,desktop,google,English,United States of America,PAA,is target closing for good?,4. 21-50,41,41,6197,0,0.001323736
30400000,target,desktop,google,English,United States of America,PAA,how do i get 10% off at target?,4. 21-50,41,41,6241,0,0.001323736
30400000,target,desktop,google,English,United States of America,PAA,is target australia the same as target us?,4. 21-50,41,41,6285,0,0.001323736
110000,cintas,desktop,google,English,United States of America,PAA,what kind of company is cintas?,2. 4-10,5,6,1651,0,0.00134021
110000,cintas,desktop,google,English,United States of America,PAA,how does cintas work?,2. 4-10,5,6,1695,0,0.00134021
110000,cintas,desktop,google,English,United States of America,PAA,how do i contact cintas?,2. 4-10,5,6,1739,0,0.00134021
110000,cintas,desktop,google,English,United States of America,PAA,who are cintas customers?,2. 4-10,5,6,1783,0,0.00134021
33100,rockwell automation,desktop,google,English,United States of America,PAA,what is rockwell automation?,1. top-3,2,2,364,0.019922223,0.001332412
33100,rockwell automation,desktop,google,English,United States of America,PAA,does rockwell automation own allen bradley?,1. top-3,2,2,408,0.019922223,0.001332412
33100,rockwell automation,desktop,google,English,United States of America,PAA,is rockwell automation a good company to work for?,1. top-3,2,2,452,0.019922223,0.001332412
33100,rockwell automation,desktop,google,English,United States of America,PAA,who are rockwell automation competitors?,1. top-3,2,2,496,0.019922223,0.001332412
14800,nvr,desktop,google,English,United States of America,PAA,what nvr means?,1. top-3,2,3,601,0.019922223,0.001370732
14800,nvr,desktop,google,English,United States of America,PAA,which is better nvr or dvr?,1. top-3,2,3,645,0.019922223,0.001370732
14800,nvr,desktop,google,English,United States of America,PAA,do i need nvr for ip camera?,1. top-3,2,3,689,0.019922223,0.001370732
14800,nvr,desktop,google,English,United States of America,PAA,can nvr be hacked?,1. top-3,2,3,733,0.019922223,0.001370732
74000,campbell soup,desktop,google,English,United States of America,PAA,why is campbell soup bad for you?,1. top-3,3,4,1197,0,0.001249747
74000,campbell soup,desktop,google,English,United States of America,PAA,what is campbell's most popular soup?,1. top-3,3,4,1241,0,0.001249747
74000,campbell soup,desktop,google,English,United States of America,PAA,what products does campbell soup make?,1. top-3,3,4,1285,0,0.001249747
74000,campbell soup,desktop,google,English,United States of America,PAA,how many flavors of campbell's soup are there?,1. top-3,3,4,1329,0,0.001249747
18100,avery dennison,desktop,google,English,United States of America,PAA,what do avery dennison do?,2. 4-10,5,5,1219,0,0.001368097
18100,avery dennison,desktop,google,English,United States of America,PAA,is avery dennison a good company to work for?,2. 4-10,5,5,1263,0,0.001368097
18100,avery dennison,desktop,google,English,United States of America,PAA,who are avery dennison competitors?,2. 4-10,5,5,1307,0,0.001368097
18100,avery dennison,desktop,google,English,United States of America,PAA,how many employees does avery dennison have?,2. 4-10,5,5,1351,0,0.001368097
14800,marriott international,desktop,google,English,United States of America,PAA,what countries does marriott international operate in?,2. 4-10,4,8,2196,0,0.001298541
14800,marriott international,desktop,google,English,United States of America,PAA,is marriott a mormon?,2. 4-10,4,8,2240,0,0.001298541
14800,marriott international,desktop,google,English,United States of America,PAA,what are the 30 marriott brands?,2. 4-10,4,8,2284,0,0.001298541
14800,marriott international,desktop,google,English,United States of America,PAA,what is the hierarchy of marriott hotels?,2. 4-10,4,8,2328,0,0.001298541
14800,oneok,desktop,google,English,United States of America,PAA,is oneok a good investment?,1. top-3,2,2,622,0.019922223,0.001376224
14800,oneok,desktop,google,English,United States of America,PAA,what does oneok inc do?,1. top-3,2,2,666,0.019922223,0.001376224
14800,oneok,desktop,google,English,United States of America,PAA,is oneok dividend safe?,1. top-3,2,2,710,0.019922223,0.001376224
14800,oneok,desktop,google,English,United States of America,PAA,is oneok a good company to work for?,1. top-3,2,2,754,0.019922223,0.001376224
320,paypal holdings,desktop,google,English,United States of America,PAA,what companies does paypal own?,4. 21-50,24,24,3293,0,0.001407334
320,paypal holdings,desktop,google,English,United States of America,PAA,is paypal stock overpriced?,4. 21-50,24,24,3337,0,0.001407334
320,paypal holdings,desktop,google,English,United States of America,PAA,where is the headquarters of paypal?,4. 21-50,24,24,3381,0,0.001407334
320,paypal holdings,desktop,google,English,United States of America,PAA,what countries can use paypal?,4. 21-50,24,24,3425,0,0.001407334
2240000,progressive,desktop,google,English,United States of America,PAA,how is progressive so cheap?,2. 4-10,8,9,2045,0,0.0013513
2240000,progressive,desktop,google,English,United States of America,PAA,is progressive a good insurance company?,2. 4-10,8,9,2089,0,0.0013513
2240000,progressive,desktop,google,English,United States of America,PAA,how much does progressive cost per month?,2. 4-10,8,9,2133,0,0.0013513
2240000,progressive,desktop,google,English,United States of America,PAA,is allstate better than progressive?,2. 4-10,8,9,2177,0,0.0013513
8100,fortive,desktop,google,English,United States of America,PAA,what does fortive corporation do?,1. top-3,2,2,674,0.019922223,0.001435009
8100,fortive,desktop,google,English,United States of America,PAA,what companies does fortive own?,1. top-3,2,2,718,0.019922223,0.001435009
8100,fortive,desktop,google,English,United States of America,PAA,is fortive a fortune 500 company?,1. top-3,2,2,762,0.019922223,0.001435009
8100,fortive,desktop,google,English,United States of America,PAA,is fortive a good company to work for?,1. top-3,2,2,806,0.019922223,0.001435009
33100,yum brands,desktop,google,English,United States of America,PAA,what brands are owned by yum?,1. top-3,3,3,845,0.019922223,0.001392578
33100,yum brands,desktop,google,English,United States of America,PAA,is yum brands owned by pepsico?,1. top-3,3,3,889,0.019922223,0.001392578
33100,yum brands,desktop,google,English,United States of America,PAA,who are yum brands main competitors?,1. top-3,3,3,933,0.019922223,0.001392578
33100,yum brands,desktop,google,English,United States of America,PAA,why is yum brands successful?,1. top-3,3,3,977,0.010413889,0.001392578
18100,nucor,desktop,google,English,United States of America,PAA,who owns nucor steel?,1. top-3,3,3,823,0.019922223,0.001363882
18100,nucor,desktop,google,English,United States of America,PAA,why is nucor stock dropping?,1. top-3,3,3,867,0.019922223,0.001363882
18100,nucor,desktop,google,English,United States of America,PAA,is nucor a good stock to buy?,1. top-3,3,3,911,0.019922223,0.001363882
18100,nucor,desktop,google,English,United States of America,PAA,is nucor a union?,1. top-3,3,3,955,0.019922223,0.001363882
13600000,macy's,desktop,google,English,United States of America,PAA,why macy's is failing?,4. 21-50,30,31,5122,0,0.001288047
13600000,macy's,desktop,google,English,United States of America,PAA,which macy's stores are closing in florida?,4. 21-50,30,31,5166,0,0.001288047
13600000,macy's,desktop,google,English,United States of America,PAA,is macy's in springfield il closing?,4. 21-50,30,31,5210,0,0.001288047
13600000,macy's,desktop,google,English,United States of America,PAA,is macy's at northgate closing?,4. 21-50,30,31,5254,0,0.001288047
14800,wynn resorts,desktop,google,English,United States of America,PAA,how many wynn resorts are there?,1. top-3,3,3,499,0.019922223,0.001357562
14800,wynn resorts,desktop,google,English,United States of America,PAA,what hotels does wynn own?,1. top-3,3,3,543,0.019922223,0.001357562
14800,wynn resorts,desktop,google,English,United States of America,PAA,is wynn resorts part of wyndham?,1. top-3,3,3,587,0.019922223,0.001357562
14800,wynn resorts,desktop,google,English,United States of America,PAA,is the wynn or encore better?,1. top-3,3,3,631,0.019922223,0.001357562
9900,intercontinental exchange,desktop,google,English,United States of America,PAA,what does intercontinental exchange do?,1. top-3,3,3,467,0.019922223,0.001353596
9900,intercontinental exchange,desktop,google,English,United States of America,PAA,what exchanges does intercontinental exchange own?,1. top-3,3,3,511,0.019922223,0.001353596
9900,intercontinental exchange,desktop,google,English,United States of America,PAA,how does intercontinental exchange make money?,1. top-3,3,3,555,0.019922223,0.001353596
9900,intercontinental exchange,desktop,google,English,United States of America,PAA,is intercontinental exchange a fortune 500 company?,1. top-3,3,3,599,0.019922223,0.001353596
6600,arthur j. gallagher,desktop,google,English,United States of America,PAA,is arthur j gallagher a fortune 500 company?,4. 21-50,30,30,4327,0,0.0013957
6600,arthur j. gallagher,desktop,google,English,United States of America,PAA,who are gallagher?,4. 21-50,30,30,4371,0,0.0013957
6600,arthur j. gallagher,desktop,google,English,United States of America,PAA,what is gallagher service center?,4. 21-50,30,30,4415,0,0.0013957
6600,arthur j. gallagher,desktop,google,English,United States of America,PAA,who owns gallagher bassett?,4. 21-50,30,30,4459,0,0.0013957
201000,3m,desktop,google,English,United States of America,PAA,what does 3m stand for?,2. 4-10,7,7,1510,0,0.001391994
201000,3m,desktop,google,English,United States of America,PAA,what products does 3m manufacture?,2. 4-10,7,7,1554,0,0.001391994
201000,3m,desktop,google,English,United States of America,PAA,are 3m products made in usa?,2. 4-10,7,7,1598,0,0.001391994
201000,3m,desktop,google,English,United States of America,PAA,how does 3m make money?,2. 4-10,7,7,1642,0,0.001391994
40500,ugi,desktop,google,English,United States of America,PAA,what does ugi stand for?,1. top-3,3,3,747,0.019922223,0.001409325
40500,ugi,desktop,google,English,United States of America,PAA,is ugi natural gas?,1. top-3,3,3,791,0.019922223,0.001409325
40500,ugi,desktop,google,English,United States of America,PAA,where can you pay your ugi bill?,1. top-3,3,3,835,0.019922223,0.001409325
40500,ugi,desktop,google,English,United States of America,PAA,does ugi install gas fireplaces?,1. top-3,3,3,879,0.019922223,0.001409325
1500000,gap,desktop,google,English,United States of America,PAA,what is gap stand for?,3. 11-20,11,12,2383,0,0.001367345
1500000,gap,desktop,google,English,United States of America,PAA,is gap going out of business?,3. 11-20,11,12,2427,0,0.001367345
1500000,gap,desktop,google,English,United States of America,PAA,is gap a good quality?,3. 11-20,11,12,2471,0,0.001367345
1500000,gap,desktop,google,English,United States of America,PAA,is gap closing down in uk?,3. 11-20,11,12,2515,0,0.001367345
40500,owens corning,desktop,google,English,United States of America,PAA,is owens corning the best shingle?,2. 4-10,8,8,1664,0,0.001404952
40500,owens corning,desktop,google,English,United States of America,PAA,what does owens corning make?,2. 4-10,8,8,1708,0,0.001404952
40500,owens corning,desktop,google,English,United States of America,PAA,is owens corning better than gaf?,2. 4-10,8,8,1752,0,0.001404952
40500,owens corning,desktop,google,English,United States of America,PAA,how long do owens corning shingles last?,2. 4-10,8,8,1796,0,0.001404952
9900,chemours,desktop,google,English,United States of America,PAA,why did dupont spin off chemours?,1. top-3,2,3,869,0.019922223,0.00140525
9900,chemours,desktop,google,English,United States of America,PAA,what does chemours company do?,1. top-3,2,3,913,0.019922223,0.00140525
9900,chemours,desktop,google,English,United States of America,PAA,what are fluoroproducts?,1. top-3,2,3,957,0.019469444,0.00140525
9900,chemours,desktop,google,English,United States of America,PAA,when was chemours founded?,1. top-3,2,3,1001,0,0.00140525
246000,suntrust banks,desktop,google,English,United States of America,PAA,what states are suntrust bank in?,1. top-3,2,2,622,0.019922223,0.001453965
246000,suntrust banks,desktop,google,English,United States of America,PAA,what banks are associated with suntrust?,1. top-3,2,2,666,0.019922223,0.001453965
246000,suntrust banks,desktop,google,English,United States of America,PAA,is suntrust now truist?,1. top-3,2,2,710,0.019922223,0.001453965
246000,suntrust banks,desktop,google,English,United States of America,PAA,can you go inside suntrust bank?,1. top-3,2,2,754,0.019922223,0.001453965
368000,travelers,desktop,google,English,United States of America,PAA,why did travelers get cancelled?,2. 4-10,6,6,1513,0,0.001443535
368000,travelers,desktop,google,English,United States of America,PAA,will there be a season 4 of travelers?,2. 4-10,6,6,1557,0,0.001443535
368000,travelers,desktop,google,English,United States of America,PAA,what is the meaning of travelers?,2. 4-10,6,6,1601,0,0.001443535
368000,travelers,desktop,google,English,United States of America,PAA,are travelers worth watching?,2. 4-10,6,6,1645,0,0.001443535
3600,fidelity national financial,desktop,google,English,United States of America,PAA,what does fidelity national financial do?,1. top-3,2,2,560,0.019922223,0.001458862
3600,fidelity national financial,desktop,google,English,United States of America,PAA,is fidelity investments related to fidelity national financial?,1. top-3,2,2,604,0.019922223,0.001458862
3600,fidelity national financial,desktop,google,English,United States of America,PAA,who owns fidelity national title?,1. top-3,2,2,648,0.019922223,0.001458862
3600,fidelity national financial,desktop,google,English,United States of America,PAA,is chicago title owned by fidelity?,1. top-3,2,2,692,0.019922223,0.001458862
2400,w.r. berkley,desktop,google,English,United States of America,PAA,what does wr berkley do?,1. top-3,2,2,622,0.019922223,0.001391605
2400,w.r. berkley,desktop,google,English,United States of America,PAA,how many employees does wr berkley have?,1. top-3,2,2,666,0.019922223,0.001391605
2400,w.r. berkley,desktop,google,English,United States of America,PAA,is berkley insurance admitted?,1. top-3,2,2,710,0.019922223,0.001391605
2400,w.r. berkley,desktop,google,English,United States of America,PAA,is nautilus insurance admitted?,1. top-3,2,2,754,0.019922223,0.001391605
14800,american airlines group,desktop,google,English,United States of America,PAA,what airline group is american airlines?,1. top-3,3,3,489,0.019922223,0.001448994
14800,american airlines group,desktop,google,English,United States of America,PAA,is american airlines owned by united?,1. top-3,3,3,533,0.019922223,0.001448994
14800,american airlines group,desktop,google,English,United States of America,PAA,what are the different classes on american airlines?,1. top-3,3,3,577,0.019922223,0.001448994
14800,american airlines group,desktop,google,English,United States of America,PAA,is american eagle and american airlines the same company?,1. top-3,3,3,621,0.019922223,0.001448994
8100,hanesbrands,desktop,google,English,United States of America,PAA,what brands does hanes own?,2. 4-10,6,6,1006,0,0.001429551
8100,hanesbrands,desktop,google,English,United States of America,PAA,does hanes own under armour?,2. 4-10,6,6,1050,0,0.001429551
8100,hanesbrands,desktop,google,English,United States of America,PAA,is fruit of the loom owned by hanes?,2. 4-10,6,6,1094,0,0.001429551
8100,hanesbrands,desktop,google,English,United States of America,PAA,who sells hanes canada?,2. 4-10,6,6,1138,0,0.001429551
8100,polaris industries,desktop,google,English,United States of America,PAA,what industry is polaris?,2. 4-10,5,6,1220,0,0.001462826
8100,polaris industries,desktop,google,English,United States of America,PAA,what companies do polaris own?,2. 4-10,5,6,1264,0,0.001462826
8100,polaris industries,desktop,google,English,United States of America,PAA,are can am and polaris the same company?,2. 4-10,5,6,1308,0,0.001462826
8100,polaris industries,desktop,google,English,United States of America,PAA,is polaris owned by textron?,2. 4-10,5,6,1352,0,0.001462826
480,air products & chemicals,desktop,google,English,United States of America,PAA,what does air products and chemicals make?,1. top-3,2,2,364,0.019922223,0.001382912
480,air products & chemicals,desktop,google,English,United States of America,PAA,is air products a fortune 500?,1. top-3,2,2,408,0.019922223,0.001382912
480,air products & chemicals,desktop,google,English,United States of America,PAA,who founded air products?,1. top-3,2,2,452,0.019922223,0.001382912
480,air products & chemicals,desktop,google,English,United States of America,PAA,is air products a good company to work for?,1. top-3,2,2,496,0.019922223,0.001382912
5000000,dollar general,desktop,google,English,United States of America,PAA,what are penny items at dollar general?,4. 21-50,21,21,3611,0,0.00132638
5000000,dollar general,desktop,google,English,United States of America,PAA,is dollar general better than dollar tree?,4. 21-50,21,21,3655,0,0.00132638
5000000,dollar general,desktop,google,English,United States of America,PAA,why is dollar general so cheap?,4. 21-50,21,21,3699,0,0.00132638
5000000,dollar general,desktop,google,English,United States of America,PAA,what should you not buy at dollar general?,4. 21-50,21,21,3743,0,0.00132638
40500,voya financial,desktop,google,English,United States of America,PAA,how do i access my voya account?,2. 4-10,4,4,1206,0,0.001398443
40500,voya financial,desktop,google,English,United States of America,PAA,is voya a good 401k?,2. 4-10,4,4,1250,0,0.001398443
40500,voya financial,desktop,google,English,United States of America,PAA,can i withdraw money from my voya account?,2. 4-10,4,4,1294,0,0.001398443
40500,voya financial,desktop,google,English,United States of America,PAA,what does voya financial do?,2. 4-10,4,4,1338,0,0.001398443
1000,united continental holdings,desktop,google,English,United States of America,PAA,is ual stock a good buy?,1. top-3,2,2,418,0.019922223,0.001444581
1000,united continental holdings,desktop,google,English,United States of America,PAA,does united own continental?,1. top-3,2,2,462,0.019922223,0.001444581
1000,united continental holdings,desktop,google,English,United States of America,PAA,will ual stock go up?,1. top-3,2,2,506,0.019922223,0.001444581
1000,united continental holdings,desktop,google,English,United States of America,PAA,what is united stock at?,1. top-3,2,2,550,0.019922223,0.001444581
9900,national oilwell varco,desktop,google,English,United States of America,PAA,what does national oilwell varco do?,2. 4-10,5,5,1127,0,0.001393747
9900,national oilwell varco,desktop,google,English,United States of America,PAA,is national oilwell varco a fortune 500?,2. 4-10,5,5,1171,0,0.001393747
9900,national oilwell varco,desktop,google,English,United States of America,PAA,who bought nov?,2. 4-10,5,5,1215,0,0.001393747
9900,national oilwell varco,desktop,google,English,United States of America,PAA,when was national oilwell varco founded?,2. 4-10,5,5,1259,0,0.001393747
8100,marsh & mclennan,desktop,google,English,United States of America,PAA,how many marsh workers died on 911?,1. top-3,3,3,693,0.019922223,0.001356915
8100,marsh & mclennan,desktop,google,English,United States of America,PAA,does mercer own marsh and mclennan?,1. top-3,3,3,737,0.019922223,0.001356915
8100,marsh & mclennan,desktop,google,English,United States of America,PAA,who owns marsh?,1. top-3,3,3,781,0.019922223,0.001356915
8100,marsh & mclennan,desktop,google,English,United States of America,PAA,how many offices does marsh have?,1. top-3,3,3,825,0.019922223,0.001356915
27100,keurig dr pepper,desktop,google,English,United States of America,PAA,did dr pepper buy keurig?,1. top-3,2,2,622,0.019922223,0.00141967
27100,keurig dr pepper,desktop,google,English,United States of America,PAA,are keurig and dr pepper the same company?,1. top-3,2,2,666,0.019922223,0.00141967
27100,keurig dr pepper,desktop,google,English,United States of America,PAA,what company owns keurig dr pepper?,1. top-3,2,2,710,0.019922223,0.00141967
27100,keurig dr pepper,desktop,google,English,United States of America,PAA,why did keurig buy dr pepper?,1. top-3,2,2,754,0.019922223,0.00141967
14800,jabil,desktop,google,English,United States of America,PAA,what does jabil company do?,1. top-3,2,2,622,0.019922223,0.001422406
14800,jabil,desktop,google,English,United States of America,PAA,is jabil a fortune 500 company?,1. top-3,2,2,666,0.019922223,0.001422406
14800,jabil,desktop,google,English,United States of America,PAA,who are jabil competitors?,1. top-3,2,2,710,0.019922223,0.001422406
14800,jabil,desktop,google,English,United States of America,PAA,is jabil a good company to work for?,1. top-3,2,2,754,0.019922223,0.001422406
201000,qualcomm,desktop,google,English,United States of America,PAA,what does qualcomm do?,2. 4-10,4,4,1122,0,0.001436457
201000,qualcomm,desktop,google,English,United States of America,PAA,what are qualcomm products?,2. 4-10,4,4,1166,0,0.001436457
201000,qualcomm,desktop,google,English,United States of America,PAA,which is better snapdragon or qualcomm?,2. 4-10,4,4,1210,0,0.001436457
201000,qualcomm,desktop,google,English,United States of America,PAA,who owns qualcomm company?,2. 4-10,4,4,1254,0,0.001436457
12100,treehouse foods,desktop,google,English,United States of America,PAA,what brands does treehouse own?,1. top-3,2,2,622,0.019922223,0.001376319
12100,treehouse foods,desktop,google,English,United States of America,PAA,what does treehouse foods make?,1. top-3,2,2,666,0.019922223,0.001376319
12100,treehouse foods,desktop,google,English,United States of America,PAA,who bought treehouse foods?,1. top-3,2,2,710,0.019922223,0.001376319
12100,treehouse foods,desktop,google,English,United States of America,PAA,does conagra own treehouse foods?,1. top-3,2,2,754,0.019922223,0.001376319
9900,ingredion,desktop,google,English,United States of America,PAA,is ingredion a good company to work for?,2. 4-10,5,5,929,0.019922223,0.001368849
9900,ingredion,desktop,google,English,United States of America,PAA,what industry is ingredion?,2. 4-10,5,5,973,0.012225,0.001368849
9900,ingredion,desktop,google,English,United States of America,PAA,when was ingredion founded?,2. 4-10,5,5,1017,0,0.001368849
9900,ingredion,desktop,google,English,United States of America,PAA,what is n creamer?,2. 4-10,5,5,1061,0,0.001368849
18100,lam research,desktop,google,English,United States of America,PAA,who are lam research competitors?,2. 4-10,5,5,1162,0,0.001389761
18100,lam research,desktop,google,English,United States of America,PAA,is lam research a fortune 500 company?,2. 4-10,5,5,1206,0,0.001389761
18100,lam research,desktop,google,English,United States of America,PAA,when was lam research founded?,2. 4-10,5,5,1250,0,0.001389761
18100,lam research,desktop,google,English,United States of America,PAA,is lrcx a buy?,2. 4-10,5,5,1294,0,0.001389761
823000,dish network,desktop,google,English,United States of America,PAA,how much are dish packages after 2 years?,1. top-3,2,6,1319,0,0.001359229
823000,dish network,desktop,google,English,United States of America,PAA,is dish owned by at&t?,1. top-3,2,6,1363,0,0.001359229
823000,dish network,desktop,google,English,United States of America,PAA,what is cheapest dish package?,1. top-3,2,6,1407,0,0.001359229
823000,dish network,desktop,google,English,United States of America,PAA,what is better directv or dish network?,1. top-3,2,6,1451,0,0.001359229
480,goldman sachs group,desktop,google,English,United States of America,PAA,what companies does goldman sachs own?,1. top-3,2,2,646,0.019922223,0.001400311
480,goldman sachs group,desktop,google,English,United States of America,PAA,what exactly does goldman sachs do?,1. top-3,2,2,690,0.019922223,0.001400311
480,goldman sachs group,desktop,google,English,United States of America,PAA,does goldman sachs have an m&a group?,1. top-3,2,2,734,0.019922223,0.001400311
480,goldman sachs group,desktop,google,English,United States of America,PAA,what did goldman sachs do wrong?,1. top-3,2,2,778,0.019922223,0.001400311
6120000,j.c. penney,desktop,google,English,United States of America,PAA,is jcpenney's going out of business?,2. 4-10,6,7,1971,0,0.00125171
6120000,j.c. penney,desktop,google,English,United States of America,PAA,are any jcpenney stores closing in 2020?,2. 4-10,6,7,2015,0,0.00125171
6120000,j.c. penney,desktop,google,English,United States of America,PAA,does jcpenney have online shopping?,2. 4-10,6,7,2059,0,0.00125171
